title,category,year,years_from_today,feet from start,miles from start,reference
The Rennaissance starts in Florence,Age,1400,620.0,0.3,0.0,
Black Death,Event,1347,673.0,0.4,0.0,https://en.wikipedia.org/wiki/Black_Death
Birth of Jesus Christ,Event,0,2020.0,1.1,0.0,
Julius Caesar takes power,Event,-44,2064.0,1.1,0.0,
Alexander The Great starts his reign,Event,-336,2356.0,1.2,0.0,
Iron Age starts in Sub-Saharan Africa,Tooling,-2500,4520.0,2.4,0.0,
First writing - Cuneiform,Writing,-3100,5120.0,2.7,0.0,https://en.wikipedia.org/wiki/Cuneiform#History
First Egyptian Dynasty,Dynasty,-3150,5170.0,2.7,0.0,
Classic Bronze Age starts - Western Asia and the Near East ,Tooling,-3300,5320.0,2.8,0.0,
First urban city with full-time bureaucracy: Uruk,Event,-4000,6020.0,3.1,0.0,https://en.wikipedia.org/wiki/Uruk
Earliest evidence for proto-writing (visible marks communicating limited information),Writing,-7000,9020.0,4.7,0.0,
Earliest signs of humans starting sedentary lifestyle,Lifestyle,"-12,000",14020.0,7.3,0.0,https://en.wikipedia.org/wiki/Cradle_of_civilization#Rise_of_civilization
Homo sapiens in North America,Migration,"-12,000",14020.0,7.3,0.0,
Homo sapiens cross the Bering Strait,Migration,"-15,000",17020.0,8.9,0.0,
Earliest pottery - China,Tooling,"-18,000",20020.0,10.4,0.0,https://en.wikipedia.org/wiki/Chinese_ceramics#Early_wares
Homo sapiens in Northern Asia,Migration,"-25,000",27020.0,14.1,0.0,
Earliest evidence of counting (tally marks),Writing,"-30,000",32020.0,16.7,0.0,https://en.wikipedia.org/wiki/Prehistoric_numerals#Background
Homo sapiens in Sound Pacific,Migration,"-30,000",32020.0,16.7,0.0,
First symbols in ice age European cave paintings ,Writing,"-40,000",42020.0,21.9,0.0,https://en.wikipedia.org/wiki/Proto-writing#Neolithic_Europe
Wave 2 Homo sapiens in Europe,Migration,"-40,000",42020.0,21.9,0.0,
Wave 2 Homo sapiens in Australia,Migration,"-50,000",52020.0,27.1,0.0,
Wave 2 Homo sapiens in India and South Asia,Migration,"-70,000",72020.0,37.5,0.0,
Wave 2 Homo sapiens in the Levant (Middle East),Migration,"-100,000",102020.0,53.1,0.0,
Earliest evidence for use of clothing,Lifestyle,"-170,000",172020.0,89.6,0.0,https://en.wikipedia.org/wiki/Clothing#Origin_of_clothing
