title,category,year,years_ago,layer,years_from_today,feet_from_start,miles_from_start,reference
First human genome sequenced,Science,2003,,1,17.0,0.0,0.00,
DNA double-helix structure determined,Science,1968,,1,52.0,0.0,0.00,
WWII starts,Government,1939,,1,81.0,0.0,0.00,
WWI starts,Government,1914,,1,106.0,0.1,0.00,
Albert Einstein publishes general relativity,Science,1916,,1,104.0,0.1,0.00,
Mendel demonstrates genes in peas,Science,1866,,1,154.0,0.1,0.00,
On The Origin of Species - Charles Darwin,Science,1859,,1,161.0,0.1,0.00,
USA Declaration of Independence,Government,1776,,1,244.0,0.1,0.00,
Principia - Isaac Newton,Science,1687,,1,333.0,0.2,0.00,
William Shakespeare born,Arts,1564,,1,456.0,0.2,0.00,
Nicolaus Copernicus presents heliocentrism,Science,1543,,1,477.0,0.2,0.00,https://en.wikipedia.org/wiki/Copernican_heliocentrism#Copernican_theory
Martin Luther writes 95 Theses,Religion,1517,,1,503.0,0.3,0.00,https://en.wikipedia.org/wiki/Ninety-five_Theses
The Rennaissance starts in Florence,Age,1400,,1,620.0,0.3,0.00,
Black Death,Event,1347,,1,673.0,0.4,0.00,https://en.wikipedia.org/wiki/Black_Death
King John of England agrees to the Magna Carta,Government,1215,,1,805.0,0.4,0.00,https://en.wikipedia.org/wiki/Magna_Carta
Genghis Khan born,People,1162,,1,858.0,0.4,0.00,
Muhammed born,Religion,570,,1,1450.0,0.8,0.00,
Birth of Jesus Christ,Event,0,,1,2020.0,1.1,0.00,
Julius Caesar takes power,Event,-44,,1,2064.0,1.1,0.00,
Cleopatra born,People,-69,,1,2089.0,1.1,0.00,https://en.wikipedia.org/wiki/Cleopatra
Alexander The Great starts his reign,Event,-336,,1,2356.0,1.2,0.00,
Socrates born,People,-470,,1,2490.0,1.3,0.00,
Buddha born,Religion,-480,,1,2500.0,1.3,0.00,https://en.wikipedia.org/wiki/Gautama_Buddha
Iron Age starts in Sub-Saharan Africa,Tooling,,2500,1,2500,1.3,0.00,
Confucius born,People,-551,,1,2571.0,1.3,0.00,
First writing - Cuneiform,Writing,,3100,1,3100,1.6,0.00,https://en.wikipedia.org/wiki/Cuneiform#History
