title,type,year,years_ago,years_from_beginning,feet_from_beginning,category,years_from_today_CALC,years_from_beginning_CALC,feet_from_start_CALC,feet_from_last_CALC,miles_from_start_CALC,reference
"the last common ancestor of humans and chimpanzees, our closest living relative.",point,,6000000,,,Ancestry,"6,000,000.00",0.00,0.0,0.0,0.00,https://en.wikipedia.org/wiki/Chimpanzee%E2%80%93human_last_common_ancestor
"actually, it was somewhere in the range of 10 and 6 million years ago (mya).",info,,,,0.08333333333,,"5,999,916.67",83.33,0.1,0.1,0.00,
"humans and chimps share a common ancestor. the ancestor wasn't either (chimps didn't stay the same while we ""evolved"")",hide,,,,,,,,0.1,,0.00,
"the time range is pretty large because we don't have direct evidence of the real ""last common ancestor"" of chimps and humans, nor do we expect to find it. that would entail finding the exact bones of that particular individual, which unfortunately doesn't seem very likely.",info,,,,40,,"5,960,000.00","40,000.00",40.0,39.9,0.01,
"there isn't really a plethora of information about what happened a long time ago. most of it is lost to the wheel of time. as individuals die, their bodies and belongings decay and decompose. something out of the ordinary has to happen for pieces of body, including bone, to persist for so long. those fungi must be hungry!",info,,,,80,,"5,920,000.00","80,000.00",80.0,40.0,0.02,
but that doesn't mean archeaologists don't know what they're talking about. archeaologists and geologists have been slowly piecing together clues for hundreds of years that has included basically every scientific field and thousands of research papers.,info,,,,120,,"5,880,000.00","120,000.00",120.0,40.0,0.02,
"archeaologists have uncovered thousands of fossils from many different parts of the evolutionary path from many species very closely related to us. in fact, some of them very well may have been our real ancestors. it's just really hard to be that specific.",info,,,,160,,"5,840,000.00","160,000.00",160.0,40.0,0.03,
"for archeaologists, it's like looking at a tree while squinting. you can identify the trunk, the main branches, even a lot of the secondary and tertiary branches. yet, starting at a single leaf and tracking every single branch down to the main trunk proves to be difficult. the fine details may be a bit fuzzy, but the overall structure is pretty apparent.",info,,,,170,,"5,830,000.00","170,000.00",170.0,10.0,0.03,
"there wasn't a single ""ancestor"", there were actually many. a whole population. probably multiple familial groups all living in close proximity with occasional to frequent mating between them. all a part of the same species, one gene pool.",info,,,,200,,"5,800,000.00","200,000.00",200.0,30.0,0.04,
"somewhere between 10 and 6 mya, one of those groups stopped mating with the others. one of those separated groups would eventually evolve into current day humans over the next 6 million years. the other, into current day chimpanzees.",info,,,,240,,"5,760,000.00","240,000.00",240.0,40.0,0.05,
"they might have separated (consciously or not) due to any number of different causes, such as: food scarcity due to growing populations or the weather, just following game migration, or maybe a fight for power within the community. we can postulate all we want, but no one knows and we will probably never know. forever lost to time.",info,,,,280,,"5,720,000.00","280,000.00",280.0,40.0,0.05,
"we're lucky that recent humans have been writing stuff down that they found important for the last 6,000 years.",info,,,,320,,"5,680,000.00","320,000.00",320.0,40.0,0.06,
evolution takes a really long time.,info,,,,360,,"5,640,000.00","360,000.00",360.0,40.0,0.07,
"the human-chimp ancestors lived at least 300,000 mother-child generations ago (assuming 20 year per generation)",info,,,"400,000.00",,,"5,600,000.00","400,000.00",400.0,40.0,0.08,
that was ~230 generations you just passed by since the last note. the same number of generations between you and the egyptians who built the pyramids. not quite 0.1% of those between 6 mya and now.,info,,,"404,600.00",,,"5,595,400.00","404,600.00",404.6,4.6,0.08,
"congratulations! you've scrolled about 440 feet. current day is only 5560 feet away, just about a mile",info,,,,440.0,,"5,560,000.00","440,000.00",440.0,35.4,0.08,
"at this scale, recorded history (the last 6,000 years) occurs in the last 18 inches",info,,,,480.0,,"5,520,000.00","480,000.00",480.0,40.0,0.09,
and the cretaceous–paleogene extinction event that ended the reign of the dinosaurs is 1 million miles the other direction. take a spin around earth's equator 40 times.,info,,,,520.0,,"5,480,000.00","520,000.00",520.0,40.0,0.10,
next stop: bipedalism! (4 mya),info,,,,520.0,,"5,480,000.00","520,000.00",520.0,0.0,0.10,
Earliest evidence for bipedalism,point,,4000000,,,Lifestyle,"4,000,000.00","2,000,000.00",2000.0,1480.0,0.38,https://en.wikipedia.org/wiki/Human_skeletal_changes_due_to_bipedalism
Oldest indirect evidence of stone tools (fossilised animal bones with tool marks),point,,3400000,,,Tooling,"3,400,000.00","2,600,000.00",2600.0,600.0,0.49,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
First stone tools used,point,,3300000,,,Tooling,"3,300,000.00","2,700,000.00",2700.0,100.0,0.51,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
Wave 1 Homo sapiens in West Asia,point,,3000000,,,Migration,"3,000,000.00","3,000,000.00",3000.0,300.0,0.57,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_heidelbergensis
First stone tools used outside of Africa (China),point,,2120000,,,Tooling,"2,120,000.00","3,880,000.00",3880.0,880.0,0.74,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
earliest known hominin presence outside of Africa,point,,2120000,,,Migration,"2,120,000.00","3,880,000.00",3880.0,0.0,0.74,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Early_dispersals
Earliest evidence for fire control,point,,1800000,,,Tooling,"1,800,000.00","4,200,000.00",4200.0,320.0,0.80,https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans
Homo erectus in modern Georgia (Middle East),point,,1800000,,,Migration,"1,800,000.00","4,200,000.00",4200.0,0.0,0.80,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in China,point,,1700000,,,Migration,"1,700,000.00","4,300,000.00",4300.0,100.0,0.82,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in Indonesia,point,,1660000,,,Migration,"1,660,000.00","4,340,000.00",4340.0,40.0,0.83,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in Europe (Spain),point,,1400000,,,Migration,"1,400,000.00","4,600,000.00",4600.0,260.0,0.87,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
First evidence for cooking food,point,,1000000,,,Lifestyle,"1,000,000.00","5,000,000.00",5000.0,400.0,0.95,https://en.wikipedia.org/wiki/Cooking#History
Homo Sapiens might have bred with Neanderthals (the actual first time),point,,250000,,,,"250,000.00","5,750,000.00",5750.0,750.0,1.09,https://en.wikipedia.org/wiki/Neanderthal
Earliest evidence for use of clothing,point,,170000,,,Lifestyle,"170,000.00","5,830,000.00",5830.0,80.0,1.11,https://en.wikipedia.org/wiki/Clothing#Origin_of_clothing
Homo Sapiens likely bred with Neanderthals (the first time),point,,100000,,,,"100,000.00","5,900,000.00",5900.0,70.0,1.12,https://en.wikipedia.org/wiki/Neanderthal
Wave 2 Homo sapiens in the Levant (Middle East),point,,100000,,,Migration,"100,000.00","5,900,000.00",5900.0,0.0,1.12,
"Toba Supervolcano explosion - Earth's largest known eruption. Human population dropped as low as 3,000",point,,75000,,,,"75,000.00","5,925,000.00",5925.0,25.0,1.13,
Wave 2 Homo sapiens in India and South Asia,point,,70000,,,Migration,"70,000.00","5,930,000.00",5930.0,5.0,1.13,
Homo Sapiens likely bred with Neanderthals (again),point,,65000,,,,"65,000.00","5,935,000.00",5935.0,5.0,1.13,https://en.wikipedia.org/wiki/Neanderthal
Wave 2 Homo sapiens in Australia,point,,50000,,,Migration,"50,000.00","5,950,000.00",5950.0,15.0,1.13,
First symbols in ice age European cave paintings ,point,,40000,,,Writing,"40,000.00","5,960,000.00",5960.0,10.0,1.13,https://en.wikipedia.org/wiki/Proto-writing#Neolithic_Europe
Wave 2 Homo sapiens in Europe,point,,40000,,,Migration,"40,000.00","5,960,000.00",5960.0,0.0,1.13,
Last known Neanderthals walked the Earth,point,,40000,,,Life,"40,000.00","5,960,000.00",5960.0,0.0,1.13,https://en.wikipedia.org/wiki/Neanderthal
Earliest evidence of counting (tally marks),point,,30000,,,Writing,"30,000.00","5,970,000.00",5970.0,10.0,1.13,https://en.wikipedia.org/wiki/Prehistoric_numerals#Background
Homo sapiens in Sound Pacific,point,,30000,,,Migration,"30,000.00","5,970,000.00",5970.0,0.0,1.13,
Homo sapiens in Northern Asia,point,,25000,,,Migration,"25,000.00","5,975,000.00",5975.0,5.0,1.14,
Earliest pottery - China,point,,18000,,,Tooling,"18,000.00","5,982,000.00",5982.0,7.0,1.14,https://en.wikipedia.org/wiki/Chinese_ceramics#Early_wares
Homo sapiens cross the Bering Strait,point,,15000,,,Migration,"15,000.00","5,985,000.00",5985.0,3.0,1.14,
Earliest signs of humans starting sedentary lifestyle,point,,12000,,,Lifestyle,"12,000.00","5,988,000.00",5988.0,3.0,1.14,https://en.wikipedia.org/wiki/Cradle_of_civilization#Rise_of_civilization
Homo sapiens in North America,point,,12000,,,Migration,"12,000.00","5,988,000.00",5988.0,0.0,1.14,
Earliest evidence for proto-writing (visible marks communicating limited information),point,,7000,,,Writing,"7,000.00","5,993,000.00",5993.0,5.0,1.14,
Moment of creation - Judaism,point,-3760,,,,Religion,"5,780.00","5,994,220.00",5994.2,1.2,1.14,
First urban city with full-time bureaucracy: Uruk,point,,4000,,,Event,"4,000.00","5,996,000.00",5996.0,1.8,1.14,https://en.wikipedia.org/wiki/Uruk
Classic Bronze Age starts - Western Asia and the Near East ,point,,3300,,,Tooling,"3,300.00","5,996,700.00",5996.7,0.7,1.14,
First Egyptian Dynasty,point,,3150,,,Dynasty,"3,150.00","5,996,850.00",5996.9,0.2,1.14,
First writing - Cuneiform,point,,3100,,,Writing,"3,100.00","5,996,900.00",5996.9,0.0,1.14,https://en.wikipedia.org/wiki/Cuneiform#History
Confucius born,point,-551,,,,People,"2,571.00","5,997,429.00",5997.4,0.5,1.14,
Iron Age starts in Sub-Saharan Africa,point,,2500,,,Tooling,"2,500.00","5,997,500.00",5997.5,0.1,1.14,
Buddha born,point,-480,,,,Religion,"2,500.00","5,997,500.00",5997.5,0.0,1.14,https://en.wikipedia.org/wiki/Gautama_Buddha
Socrates born,point,-470,,,,People,"2,490.00","5,997,510.00",5997.5,0.0,1.14,
Alexander The Great starts his reign,point,-336,,,,Event,"2,356.00","5,997,644.00",5997.6,0.1,1.14,
Cleopatra born,point,-69,,,,People,"2,089.00","5,997,911.00",5997.9,0.3,1.14,https://en.wikipedia.org/wiki/Cleopatra
Julius Caesar takes power,point,-44,,,,Event,"2,064.00","5,997,936.00",5997.9,0.0,1.14,
Birth of Jesus Christ,point,0,,,,Event,"2,020.00","5,997,980.00",5998.0,0.0,1.14,
Muhammed born,point,570,,,,Religion,"1,450.00","5,998,550.00",5998.6,0.6,1.14,
Genghis Khan born,point,1162,,,,People,858.00,"5,999,142.00",5999.1,0.6,1.14,
King John of England agrees to the Magna Carta,point,1215,,,,Government,805.00,"5,999,195.00",5999.2,0.1,1.14,https://en.wikipedia.org/wiki/Magna_Carta
Black Death,point,1347,,,,Event,673.00,"5,999,327.00",5999.3,0.1,1.14,https://en.wikipedia.org/wiki/Black_Death
The Rennaissance starts in Florence,point,1400,,,,Age,620.00,"5,999,380.00",5999.4,0.1,1.14,
Martin Luther writes 95 Theses,point,1517,,,,Religion,503.00,"5,999,497.00",5999.5,0.1,1.14,https://en.wikipedia.org/wiki/Ninety-five_Theses
Nicolaus Copernicus presents heliocentrism,point,1543,,,,Science,477.00,"5,999,523.00",5999.5,0.0,1.14,https://en.wikipedia.org/wiki/Copernican_heliocentrism#Copernican_theory
William Shakespeare born,point,1564,,,,Arts,456.00,"5,999,544.00",5999.5,0.0,1.14,
Principia - Isaac Newton,point,1687,,,,Science,333.00,"5,999,667.00",5999.7,0.1,1.14,
USA Declaration of Independence,point,1776,,,,Government,244.00,"5,999,756.00",5999.8,0.1,1.14,
On The Origin of Species - Charles Darwin,point,1859,,,,Science,161.00,"5,999,839.00",5999.8,0.1,1.14,
Mendel demonstrates genes in peas,point,1866,,,,Science,154.00,"5,999,846.00",5999.8,0.0,1.14,
WWI starts,point,1914,,,,Government,106.00,"5,999,894.00",5999.9,0.0,1.14,
Albert Einstein publishes general relativity,point,1916,,,,Science,104.00,"5,999,896.00",5999.9,0.0,1.14,
WWII starts,point,1939,,,,Government,81.00,"5,999,919.00",5999.9,0.0,1.14,
DNA double-helix structure determined,point,1968,,,,Science,52.00,"5,999,948.00",5999.9,0.0,1.14,
First human genome sequenced,point,2003,,,,Science,17.00,"5,999,983.00",6000.0,0.0,1.14,
