title,category,year,years_ago,years_from_today,feet from start,miles from start,reference
First human genome sequenced,Science,2003,,17.0,0.0,0.0,
DNA double-helix structure determined,Science,1968,,52.0,0.0,0.0,
WWII starts,Government,1939,,81.0,0.0,0.0,
WWI starts,Government,1914,,106.0,0.1,0.0,
Albert Einstein publishes general relativity,Science,1916,,104.0,0.1,0.0,
Mendel demonstrates genes in peas,Science,1866,,154.0,0.1,0.0,
On The Origin of Species - Charles Darwin,Science,1859,,161.0,0.1,0.0,
USA Declaration of Independence,Government,1776,,244.0,0.1,0.0,
Principia - Isaac Newton,Science,1687,,333.0,0.2,0.0,
William Shakespeare born,Arts,1564,,456.0,0.2,0.0,
Nicolaus Copernicus presents heliocentrism,Science,1543,,477.0,0.2,0.0,https://en.wikipedia.org/wiki/Copernican_heliocentrism#Copernican_theory
Martin Luther writes 95 Theses,Religion,1517,,503.0,0.3,0.0,https://en.wikipedia.org/wiki/Ninety-five_Theses
The Rennaissance starts in Florence,Age,1400,,620.0,0.3,0.0,
Black Death,Event,1347,,673.0,0.4,0.0,https://en.wikipedia.org/wiki/Black_Death
King John of England agrees to the Magna Carta,Government,1215,,805.0,0.4,0.0,https://en.wikipedia.org/wiki/Magna_Carta
Genghis Khan born,People,1162,,858.0,0.4,0.0,
Muhammed born,Religion,570,,1450.0,0.8,0.0,
Birth of Jesus Christ,Event,0,,2020.0,1.1,0.0,
Julius Caesar takes power,Event,-44,,2064.0,1.1,0.0,
Cleopatra born,People,-69,,2089.0,1.1,0.0,https://en.wikipedia.org/wiki/Cleopatra
Alexander The Great starts his reign,Event,-336,,2356.0,1.2,0.0,
Socrates born,People,-470,,2490.0,1.3,0.0,
Buddha born,Religion,-480,,2500.0,1.3,0.0,https://en.wikipedia.org/wiki/Gautama_Buddha
Iron Age starts in Sub-Saharan Africa,Tooling,,2500,2500.0,1.3,0.0,
Confucius born,People,-551,,2571.0,1.3,0.0,
First writing - Cuneiform,Writing,,3100,3100.0,1.6,0.0,https://en.wikipedia.org/wiki/Cuneiform#History
First Egyptian Dynasty,Dynasty,,3150,3150.0,1.6,0.0,
Classic Bronze Age starts - Western Asia and the Near East ,Tooling,,3300,3300.0,1.7,0.0,
First urban city with full-time bureaucracy: Uruk,Event,,4000,4000.0,2.1,0.0,https://en.wikipedia.org/wiki/Uruk
Moment of creation - Judaism,Religion,-3760,,5780.0,3.0,0.0,
Earliest evidence for proto-writing (visible marks communicating limited information),Writing,,7000,7000.0,3.6,0.0,
Earliest signs of humans starting sedentary lifestyle,Lifestyle,,"12,000",12000.0,6.3,0.0,https://en.wikipedia.org/wiki/Cradle_of_civilization#Rise_of_civilization
Homo sapiens in North America,Migration,,"12,000",12000.0,6.3,0.0,
Homo sapiens cross the Bering Strait,Migration,,"15,000",15000.0,7.8,0.0,
Earliest pottery - China,Tooling,,"18,000",18000.0,9.4,0.0,https://en.wikipedia.org/wiki/Chinese_ceramics#Early_wares
Homo sapiens in Northern Asia,Migration,,"25,000",25000.0,13.0,0.0,
Earliest evidence of counting (tally marks),Writing,,"30,000",30000.0,15.6,0.0,https://en.wikipedia.org/wiki/Prehistoric_numerals#Background
Homo sapiens in Sound Pacific,Migration,,"30,000",30000.0,15.6,0.0,
First symbols in ice age European cave paintings ,Writing,,"40,000",40000.0,20.8,0.0,https://en.wikipedia.org/wiki/Proto-writing#Neolithic_Europe
Wave 2 Homo sapiens in Europe,Migration,,"40,000",40000.0,20.8,0.0,
Last known Neanderthals walked the Earth,Life,,"40,000",40000.0,20.8,0.0,https://en.wikipedia.org/wiki/Neanderthal
Wave 2 Homo sapiens in Australia,Migration,,"50,000",50000.0,26.0,0.0,
Homo Sapiens likely bred with Neanderthals (again),,,65000,65000.0,33.9,0.0,https://en.wikipedia.org/wiki/Neanderthal
Wave 2 Homo sapiens in India and South Asia,Migration,,"70,000",70000.0,36.5,0.0,
"Toba Supervolcano explosion - Earth's largest known eruption. Human population dropped as low as 3,000",,,"75,000",75000.0,39.1,0.0,
Homo Sapiens likely bred with Neanderthals (the first time),,,100000,100000.0,52.1,0.0,https://en.wikipedia.org/wiki/Neanderthal
Wave 2 Homo sapiens in the Levant (Middle East),Migration,,"100,000",100000.0,52.1,0.0,
Earliest evidence for use of clothing,Lifestyle,,"170,000",170000.0,88.5,0.0,https://en.wikipedia.org/wiki/Clothing#Origin_of_clothing
Homo Sapiens might have bred with Neanderthals (the actual first time),,,250000,250000.0,130.2,0.0,https://en.wikipedia.org/wiki/Neanderthal
First evidence for cooking food,Lifestyle,,"1,000,000",1000000.0,520.8,0.1,https://en.wikipedia.org/wiki/Cooking#History
Homo erectus in Europe (Spain),Migration,,"1,400,000",1400000.0,729.2,0.1,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in Indonesia,Migration,,"1,660,000",1660000.0,864.6,0.2,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in China,Migration,,"1,700,000",1700000.0,885.4,0.2,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Earliest evidence for fire control,Tooling,,"1,800,000",1800000.0,937.5,0.2,https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans
Homo erectus in modern Georgia (Middle East),Migration,,"1,800,000",1800000.0,937.5,0.2,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
First stone tools used outside of Africa (China),Tooling,,"2,120,000",2120000.0,1104.2,0.2,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
earliest known hominin presence outside of Africa,Migration,,"2,120,000",2120000.0,1104.2,0.2,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Early_dispersals
Wave 1 Homo sapiens in West Asia,Migration,,"3,000,000",3000000.0,1562.5,0.3,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_heidelbergensis
First stone tools used,Tooling,,"3,300,000",3300000.0,1718.8,0.3,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
Oldest indirect evidence of stone tools (fossilised animal bones with tool marks),Tooling,,"3,400,000",3400000.0,1770.8,0.3,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
Earliest evidence for bipedalism,Lifestyle,,"4,000,000",4000000.0,2083.3,0.4,https://en.wikipedia.org/wiki/Human_skeletal_changes_due_to_bipedalism
Chimpanzee–human last common ancestor,Ancestry,,"6,000,000",6000000.0,3125.0,0.6,https://en.wikipedia.org/wiki/Chimpanzee%E2%80%93human_last_common_ancestor
Hominiae-Ponginae last common ancestor (Human/Chimp and Gorilla lines,Ancestry,,"9,000,000",9000000.0,4687.5,0.9,https://en.wikipedia.org/wiki/Homininae#Evolution
Earliest evidence of dinosaurs,Life,,"243,000,000",243000000.0,126562.5,24.1,https://en.wikipedia.org/wiki/Dinosaur
Earliest evidence of mammals,Ancestry,,"323,000,000",323000000.0,168229.2,32.0,https://en.wikipedia.org/wiki/Mammal#Origins
Earliest evidence for multicellular organisms,Ancestry,,"600,000,000",600000000.0,312500.0,59.4,https://en.wikipedia.org/wiki/Multicellular_organism#Origin_hypotheses
Great Oxidation Event - first significant amount of O2 in atmosphere due to cyanobacteria,Geological,,"2,400,000,000",2400000000.0,1250000.0,237.6,https://en.wikipedia.org/wiki/Great_Oxidation_Event
Earliest known life forms,Life,,"3,770,000,000",3770000000.0,1963541.7,373.3,https://en.wikipedia.org/wiki/Earliest_known_life_forms
Oceans form on earth,Geological,,"4,280,000,000",4280000000.0,2229166.7,423.8,https://en.wikipedia.org/wiki/Origin_of_water_on_Earth#History_of_water_on_Earth
Age of the Earth,Geological,,"4,540,000,000",4540000000.0,2364583.3,449.5,https://en.wikipedia.org/wiki/Age_of_the_Earth
